oisin-ui-1  | 2026-02-24T02:13:24.318620445Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:24.916360109Z [02:13:24.885] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:25.034819285Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:25.641184168Z [02:13:25.601] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:25.776044485Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:26.497083938Z [02:13:26.453] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:26.617910295Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:27.298824297Z [02:13:27.254] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:27.425218646Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:28.139937311Z [02:13:28.086] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:28.256027889Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:28.872009289Z [02:13:28.844] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:28.987797490Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:29.523805280Z [02:13:29.496] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:29.637223509Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:30.212769760Z [02:13:30.175] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:30.329470354Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:30.991099056Z [02:13:30.961] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:31.104136823Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:31.610214475Z [02:13:31.581] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:31.728192536Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:32.277864024Z [02:13:32.248] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:32.394629203Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:32.908008522Z [02:13:32.883] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:33.022120102Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:33.483590536Z [02:13:33.459] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:33.598563830Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:34.072610045Z [02:13:34.046] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:34.183647108Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:34.642304900Z [02:13:34.611] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:34.755515517Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:35.209296697Z [02:13:35.179] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:35.324374408Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:35.805407081Z [02:13:35.777] [31mERROR[39m: [36mAnother Paseo daemon is already running (PID 28, started 2026-02-23T23:09:49.577Z)[39m
oisin-ui-1  | 2026-02-24T02:13:35.915167761Z [DaemonRunner] Worker exited (code 1). Restarting worker...
oisin-ui-1  | 2026-02-24T02:13:36.444646882Z [02:13:36.420] [32mINFO[39m: [36mLoaded daemon keypair[39m [90m{"module":"daemon-keypair","filePath":"/config/daemon-keypair.json"}[39m
oisin-ui-1  | 2026-02-24T02:13:36.446000556Z [02:13:36.430] [32mINFO[39m: [36mAgent registry loaded (0 records); agents will initialize on demand[39m [90m{"module":"bootstrap"}[39m
oisin-ui-1  | 2026-02-24T02:13:36.446017098Z [02:13:36.430] [32mINFO[39m: [36mVoice mode configured for agent-scoped resume flow (no dedicated voice assistant provider)[39m [90m{"module":"bootstrap"}[39m
oisin-ui-1  | 2026-02-24T02:13:36.446021348Z [02:13:36.430] [32mINFO[39m: [36mAgent MCP server mounted on main app[39m [90m{"module":"bootstrap","route":"/mcp/agents"}[39m
oisin-ui-1  | 2026-02-24T02:13:36.446023140Z [02:13:36.430] [32mINFO[39m: [36mResolved voice MCP bridge command[39m [90m{"module":"bootstrap","source":"default-js-script","command":"/usr/local/bin/node","baseArgs":["/workspace/packages/server/scripts/mcp-stdio-socket-bridge-cli.mjs"]}[39m
oisin-ui-1  | 2026-02-24T02:13:36.446025431Z [02:13:36.431] [32mINFO[39m: [36mSpeech provider reconciliation started[39m [90m{"module":"speech-runtime","requestedProviders":{"dictationStt":{"provider":"local","enabled":true,"explicit":false},"voiceStt":{"provider":"local","enabled":true,"explicit":false},"voiceTts":{"provider":"local","enabled":true,"explicit":false}},"availability":{"openai":{"stt":false,"tts":false,"dictationStt":false}}}[39m
oisin-ui-1  | 2026-02-24T02:13:36.446028265Z [02:13:36.432] [32mINFO[39m: [36mEnsuring local speech models[39m [90m{"module":"speech-runtime","modelsDir":"/config/models/local-speech","modelIds":["parakeet-tdt-0.6b-v2-int8","kokoro-en-v0_19"]}[39m
oisin-ui-1  | 2026-02-24T02:13:36.446644143Z onnxruntime cpuid_info warning: Unknown CPU vendor. cpuinfo_vendor value: 0
